date,wealth,strategy
2010-01-05,1.0026440017402491,SPY_buy_and_hold
2010-01-06,1.0033493515643261,SPY_buy_and_hold
2010-01-07,1.0075759916850036,SPY_buy_and_hold
2010-01-08,1.0109233049144177,SPY_buy_and_hold
2010-01-11,1.0123342109457385,SPY_buy_and_hold
2010-01-12,1.0028485336558388,SPY_buy_and_hold
2010-01-13,1.011283211397129,SPY_buy_and_hold
2010-01-14,1.014014693055432,SPY_buy_and_hold
2010-01-15,1.0025688492196594,SPY_buy_and_hold
2010-01-19,1.0150191606214738,SPY_buy_and_hold
2010-01-20,1.004644713481476,SPY_buy_and_hold
2010-01-21,0.9851385546137806,SPY_buy_and_hold
2010-01-22,0.9629292731870355,SPY_buy_and_hold
2010-01-25,0.9678539747776844,SPY_buy_and_hold
2010-01-26,0.9637895559121771,SPY_buy_and_hold
2010-01-27,0.9683638534578785,SPY_buy_and_hold
2010-01-28,0.9571902606422982,SPY_buy_and_hold
2010-01-29,0.9467299546527268,SPY_buy_and_hold
2010-02-01,0.9613391686449452,SPY_buy_and_hold
2010-02-02,0.9729046102871509,SPY_buy_and_hold
2010-02-03,0.9680449301719747,SPY_buy_and_hold
2010-02-04,0.9376945295111042,SPY_buy_and_hold
2010-02-05,0.9396307713006813,SPY_buy_and_hold
2010-02-08,0.9328223308586717,SPY_buy_and_hold
2010-02-09,0.9444661874796427,SPY_buy_and_hold
2010-02-10,0.9426142172014649,SPY_buy_and_hold
2010-02-11,0.9524287852958098,SPY_buy_and_hold
2010-02-12,0.951635779704964,SPY_buy_and_hold
2010-02-16,0.9664928662905137,SPY_buy_and_hold
2010-02-17,0.9710618847810961,SPY_buy_and_hold
2010-02-18,0.9767699620082421,SPY_buy_and_hold
2010-02-19,0.9787930116919851,SPY_buy_and_hold
2010-02-22,0.9789693474431062,SPY_buy_and_hold
2010-02-23,0.9670072467068808,SPY_buy_and_hold
2010-02-24,0.9758609200548404,SPY_buy_and_hold
2010-02-25,0.9745391944743346,SPY_buy_and_hold
2010-02-26,0.9751555771603482,SPY_buy_and_hold
2010-03-01,0.9852296604944359,SPY_buy_and_hold
2010-03-02,0.9879556101338846,SPY_buy_and_hold
2010-03-03,0.9888360182392625,SPY_buy_and_hold
2010-03-04,0.9918252874335697,SPY_buy_and_hold
2010-03-05,1.0059016712156,SPY_buy_and_hold
2010-03-08,1.0060770655874995,SPY_buy_and_hold
2010-03-09,1.007748539984488,SPY_buy_and_hold
2010-03-10,1.012229046060323,SPY_buy_and_hold
2010-03-11,1.016446457538608,SPY_buy_and_hold
2010-03-12,1.016534112212789,SPY_buy_and_hold
2010-03-15,1.0167983921947084,SPY_buy_and_hold
2010-03-16,1.0248661379841384,SPY_buy_and_hold
2010-03-17,1.0309226936013458,SPY_buy_and_hold
2010-03-18,1.0303943123484347,SPY_buy_and_hold
2010-03-19,1.0251656454053433,SPY_buy_and_hold
2010-03-22,1.0306318605568496,SPY_buy_and_hold
2010-03-23,1.037855078520151,SPY_buy_and_hold
2010-03-24,1.032804381937239,SPY_buy_and_hold
2010-03-25,1.031123320864408,SPY_buy_and_hold
2010-03-26,1.0305046868248222,SPY_buy_and_hold
2010-03-29,1.0370251613685695,SPY_buy_and_hold
2010-03-30,1.0377318958178376,SPY_buy_and_hold
2010-03-31,1.034190358892717,SPY_buy_and_hold
2010-04-01,1.041237876155059,SPY_buy_and_hold
2010-04-05,1.049688641743499,SPY_buy_and_hold
2010-04-06,1.0521604803125015,SPY_buy_and_hold
2010-04-07,1.046133232833507,SPY_buy_and_hold
2010-04-08,1.0497509843502213,SPY_buy_and_hold
2010-04-09,1.0566219508387653,SPY_buy_and_hold
2010-04-12,1.0583000930184494,SPY_buy_and_hold
2010-04-13,1.059095399896385,SPY_buy_and_hold
2010-04-14,1.0710475504288588,SPY_buy_and_hold
2010-04-15,1.0719310866359844,SPY_buy_and_hold
2010-04-16,1.0547370085002026,SPY_buy_and_hold
2010-04-19,1.0587062529425082,SPY_buy_and_hold
2010-04-20,1.0681188950983997,SPY_buy_and_hold
2010-04-21,1.066173153630352,SPY_buy_and_hold
2010-04-22,1.0693496244422327,SPY_buy_and_hold
2010-04-23,1.076307186702453,SPY_buy_and_hold
2010-04-26,1.0722351821252223,SPY_buy_and_hold
2010-04-27,1.0465715073047304,SPY_buy_and_hold
2010-04-28,1.0544916835939748,SPY_buy_and_hold
2010-04-29,1.0674840539562884,SPY_buy_and_hold
2010-04-30,1.0492224706020628,SPY_buy_and_hold
2010-05-03,1.0627350239310265,SPY_buy_and_hold
2010-05-04,1.0374465576091203,SPY_buy_and_hold
2010-05-05,1.0312484371836972,SPY_buy_and_hold
2010-05-06,0.9964154080086607,SPY_buy_and_hold
2010-05-07,0.981482179488017,SPY_buy_and_hold
2010-05-10,1.023782980197955,SPY_buy_and_hold
2010-05-11,1.020870266222573,SPY_buy_and_hold
2010-05-12,1.0350493988330776,SPY_buy_and_hold
2010-05-13,1.0221017532200376,SPY_buy_and_hold
2010-05-14,1.003427248577563,SPY_buy_and_hold
2010-05-17,1.0039556361117903,SPY_buy_and_hold
2010-05-18,0.9902057079786524,SPY_buy_and_hold
2010-05-19,0.9845518617093575,SPY_buy_and_hold
2010-05-20,0.9466554399684373,SPY_buy_and_hold
2010-05-21,0.9603758261496751,SPY_buy_and_hold
2010-05-24,0.9479735426985914,SPY_buy_and_hold
2010-05-25,0.9489408254727575,SPY_buy_and_hold
2010-05-26,0.9432028815625293,SPY_buy_and_hold
2010-05-27,0.9742807848284176,SPY_buy_and_hold
2010-05-28,0.9619765242909528,SPY_buy_and_hold
2010-06-01,0.9456551942993302,SPY_buy_and_hold
2010-06-02,0.9699638768507172,SPY_buy_and_hold
2010-06-03,0.9732993710201476,SPY_buy_and_hold
2010-06-04,0.9384851598180333,SPY_buy_and_hold
2010-06-07,0.9267266735869548,SPY_buy_and_hold
2010-06-08,0.9366008443626733,SPY_buy_and_hold
2010-06-09,0.9315801262212489,SPY_buy_and_hold
2010-06-10,0.958421755977901,SPY_buy_and_hold
2010-06-11,0.9630638571493544,SPY_buy_and_hold
2010-06-14,0.9615702615695104,SPY_buy_and_hold
2010-06-15,0.9831891968608005,SPY_buy_and_hold
2010-06-16,0.9828378567219398,SPY_buy_and_hold
2010-06-17,0.984417025214288,SPY_buy_and_hold
2010-06-18,0.9854833967105063,SPY_buy_and_hold
2010-06-21,0.9826569014924021,SPY_buy_and_hold
2010-06-22,0.9662920816470639,SPY_buy_and_hold
2010-06-23,0.9632892820505446,SPY_buy_and_hold
2010-06-24,0.9471934148573731,SPY_buy_and_hold
2010-06-25,0.9511527907404921,SPY_buy_and_hold
2010-06-28,0.9481501154435126,SPY_buy_and_hold
2010-06-29,0.9184148667958851,SPY_buy_and_hold
2010-06-30,0.909647915322001,SPY_buy_and_hold
2010-07-01,0.905585123915302,SPY_buy_and_hold
2010-07-02,0.9006366495154557,SPY_buy_and_hold
2010-07-06,0.9065215018525488,SPY_buy_and_hold
2010-07-07,0.9346328468332262,SPY_buy_and_hold
2010-07-08,0.9438360768399471,SPY_buy_and_hold
2010-07-09,0.9508561115318949,SPY_buy_and_hold
2010-07-12,0.9514723029277455,SPY_buy_and_hold
2010-07-13,0.9657213880314818,SPY_buy_and_hold
2010-07-14,0.9656331482786553,SPY_buy_and_hold
2010-07-15,0.9658971998282542,SPY_buy_and_hold
2010-07-16,0.9389290516950253,SPY_buy_and_hold
2010-07-19,0.9444584114687035,SPY_buy_and_hold
2010-07-20,0.9548758346086185,SPY_buy_and_hold
2010-07-21,0.9423835586879986,SPY_buy_and_hold
2010-07-22,0.963187859982714,SPY_buy_and_hold
2010-07-23,0.9715112009835615,SPY_buy_and_hold
2010-07-26,0.9815778384565945,SPY_buy_and_hold
2010-07-27,0.981490031151141,SPY_buy_and_hold
2010-07-28,0.975134301969112,SPY_buy_and_hold
2010-07-29,0.9703717704453274,SPY_buy_and_hold
2010-07-30,0.9701954461145973,SPY_buy_and_hold
2010-08-02,0.9918597862316852,SPY_buy_and_hold
2010-08-03,0.9870981479680281,SPY_buy_and_hold
2010-08-04,0.993673771297937,SPY_buy_and_hold
2010-08-05,0.9926174234785035,SPY_buy_and_hold
2010-08-06,0.988563065490652,SPY_buy_and_hold
2010-08-09,0.9938264996752818,SPY_buy_and_hold
2010-08-10,0.9884462615704618,SPY_buy_and_hold
2010-08-11,0.960978099005745,SPY_buy_and_hold
2010-08-12,0.955069412368601,SPY_buy_and_hold
2010-08-13,0.952251862551806,SPY_buy_and_hold
2010-08-16,0.9518121087824308,SPY_buy_and_hold
2010-08-17,0.9634341458380289,SPY_buy_and_hold
2010-08-18,0.9651904926158766,SPY_buy_and_hold
2010-08-19,0.9482515017248649,SPY_buy_and_hold
2010-08-20,0.945170088950471,SPY_buy_and_hold
2010-08-23,0.941559188195817,SPY_buy_and_hold
2010-08-24,0.927478827283954,SPY_buy_and_hold
2010-08-25,0.9310753354527201,SPY_buy_and_hold
2010-08-26,0.9248145359665917,SPY_buy_and_hold
2010-08-27,0.9390298397073914,SPY_buy_and_hold
2010-08-30,0.9253095081992657,SPY_buy_and_hold
2010-08-31,0.9253095081992657,SPY_buy_and_hold
2010-09-01,0.9525811659889141,SPY_buy_and_hold
2010-09-02,0.9614111521580356,SPY_buy_and_hold
2010-09-03,0.9738018866879123,SPY_buy_and_hold
2010-09-07,0.9627623410135049,SPY_buy_and_hold
2010-09-08,0.9694999527465097,SPY_buy_and_hold
2010-09-09,0.9739681111330973,SPY_buy_and_hold
2010-09-10,0.9788728200762506,SPY_buy_and_hold
2010-09-13,0.9897008823118577,SPY_buy_and_hold
2010-09-14,0.9890863002492458,SPY_buy_and_hold
2010-09-15,0.9928543150196221,SPY_buy_and_hold
2010-09-16,0.9925908958549343,SPY_buy_and_hold
2010-09-17,0.9929613293416313,SPY_buy_and_hold
2010-09-20,1.008029177425613,SPY_buy_and_hold
2010-09-21,1.0059970535701797,SPY_buy_and_hold
2010-09-22,1.0010422931578935,SPY_buy_and_hold
2010-09-23,0.9928897877257843,SPY_buy_and_hold
2010-09-24,1.0131566303539565,SPY_buy_and_hold
2010-09-27,1.008291746356019,SPY_buy_and_hold
2010-09-28,1.0118153585215293,SPY_buy_and_hold
2010-09-29,1.010049161054584,SPY_buy_and_hold
2010-09-30,1.0070443340071134,SPY_buy_and_hold
2010-10-01,1.0112710613066436,SPY_buy_and_hold
2010-10-04,1.0036537472389349,SPY_buy_and_hold
2010-10-05,1.0236588000766214,SPY_buy_and_hold
2010-10-06,1.0235707035992259,SPY_buy_and_hold
2010-10-07,1.0223346317855588,SPY_buy_and_hold
2010-10-08,1.0280528314443855,SPY_buy_and_hold
2010-10-11,1.0290223478594314,SPY_buy_and_hold
2010-10-12,1.0321933259733524,SPY_buy_and_hold
2010-10-13,1.040190082590761,SPY_buy_and_hold
2010-10-14,1.036123917670745,SPY_buy_and_hold
2010-10-15,1.0382390313672258,SPY_buy_and_hold
2010-10-18,1.0433431992147395,SPY_buy_and_hold
2010-10-19,1.0295799640882248,SPY_buy_and_hold
2010-10-20,1.0395862387236843,SPY_buy_and_hold
2010-10-21,1.0418769090496849,SPY_buy_and_hold
2010-10-22,1.0438152931193259,SPY_buy_and_hold
2010-10-25,1.046897823794445,SPY_buy_and_hold
2010-10-26,1.0470741325306072,SPY_buy_and_hold
2010-10-27,1.0440710951118828,SPY_buy_and_hold
2010-10-28,1.0442474030789053,SPY_buy_and_hold
2010-10-29,1.0450411712791938,SPY_buy_and_hold
2010-11-01,1.0453937573943068,SPY_buy_and_hold
2010-11-02,1.05365157737101,SPY_buy_and_hold
2010-11-03,1.057876123203146,SPY_buy_and_hold
2010-11-04,1.0780552085284334,SPY_buy_and_hold
2010-11-05,1.082103896679808,SPY_buy_and_hold
2010-11-08,1.0800733280076364,SPY_buy_and_hold
2010-11-09,1.0722861527449217,SPY_buy_and_hold
2010-11-10,1.0765983106356751,SPY_buy_and_hold
2010-11-11,1.0725344362430727,SPY_buy_and_hold
2010-11-12,1.0597619207257634,SPY_buy_and_hold
2010-11-15,1.0582619208292172,SPY_buy_and_hold
2010-11-16,1.0416449754571464,SPY_buy_and_hold
2010-11-17,1.042174003686059,SPY_buy_and_hold
2010-11-18,1.0574010595760046,SPY_buy_and_hold
2010-11-19,1.0603057867345247,SPY_buy_and_hold
2010-11-22,1.0594242255120776,SPY_buy_and_hold
2010-11-23,1.0439743440238185,SPY_buy_and_hold
2010-11-24,1.059285737635135,SPY_buy_and_hold
2010-11-26,1.0468752716517624,SPY_buy_and_hold
2010-11-29,1.050043408191348,SPY_buy_and_hold
2010-11-30,1.044122476400987,SPY_buy_and_hold
2010-12-01,1.0660953304065888,SPY_buy_and_hold
2010-12-02,1.079664010488966,SPY_buy_and_hold
2010-12-03,1.0825672369331567,SPY_buy_and_hold
2010-12-06,1.0814214459406883,SPY_buy_and_hold
2010-12-07,1.0820375829038102,SPY_buy_and_hold
2010-12-08,1.0859947617497583,SPY_buy_and_hold
2010-12-09,1.090215030004854,SPY_buy_and_hold
2010-12-10,1.0965392342648923,SPY_buy_and_hold
2010-12-13,1.0972436199606619,SPY_buy_and_hold
2010-12-14,1.09821205575072,SPY_buy_and_hold
2010-12-15,1.093179502704719,SPY_buy_and_hold
2010-12-16,1.0995039309369212,SPY_buy_and_hold
2010-12-17,1.1006808207353775,SPY_buy_and_hold
2010-12-20,1.1033337971371537,SPY_buy_and_hold
2010-12-21,1.1103075097269244,SPY_buy_and_hold
2010-12-22,1.113755295148279,SPY_buy_and_hold
2010-12-23,1.1121610741033676,SPY_buy_and_hold
2010-12-27,1.1126029065943381,SPY_buy_and_hold
2010-12-28,1.114195813168636,SPY_buy_and_hold
2010-12-29,1.1149925511173069,SPY_buy_and_hold
2010-12-30,1.1132202067500123,SPY_buy_and_hold
2010-12-31,1.1134859956568162,SPY_buy_and_hold
2011-01-03,1.1249381927765894,SPY_buy_and_hold
2011-01-04,1.1243180117334994,SPY_buy_and_hold
2011-01-05,1.1301463982824134,SPY_buy_and_hold
2011-01-06,1.1279308165064885,SPY_buy_and_hold
2011-01-07,1.125715411161868,SPY_buy_and_hold
2011-01-10,1.1242977296877839,SPY_buy_and_hold
2011-01-11,1.128275072409156,SPY_buy_and_hold
2011-01-12,1.138411512756619,SPY_buy_and_hold
2011-01-13,1.1365506105577625,SPY_buy_and_hold
2011-01-14,1.1447549326502433,SPY_buy_and_hold
2011-01-18,1.1467010854972315,SPY_buy_and_hold
2011-01-19,1.1354014983376046,SPY_buy_and_hold
2011-01-20,1.1338955033315055,SPY_buy_and_hold
2011-01-21,1.136460054748474,SPY_buy_and_hold
2011-01-24,1.1429045139742147,SPY_buy_and_hold
2011-01-25,1.1435242558606233,SPY_buy_and_hold
2011-01-26,1.1479417910869107,SPY_buy_and_hold
2011-01-27,1.1507712733512658,SPY_buy_and_hold
2011-01-28,1.130498204642532,SPY_buy_and_hold
2011-01-31,1.1389636342545306,SPY_buy_and_hold
2011-02-01,1.157052650120501,SPY_buy_and_hold
2011-02-02,1.1548381573541555,SPY_buy_and_hold
2011-02-03,1.1574015373288866,SPY_buy_and_hold
2011-02-04,1.1606709345849395,SPY_buy_and_hold
2011-02-07,1.1679061688400039,SPY_buy_and_hold
2011-02-08,1.1732036893097901,SPY_buy_and_hold
2011-02-09,1.1705456671922545,SPY_buy_and_hold
2011-02-10,1.1709882166129122,SPY_buy_and_hold
2011-02-11,1.1779585680900122,SPY_buy_and_hold
2011-02-14,1.180787178826938,SPY_buy_and_hold
2011-02-15,1.177063977690118,SPY_buy_and_hold
2011-02-16,1.184474534749314,SPY_buy_and_hold
2011-02-17,1.1880088408989753,SPY_buy_and_hold
2011-02-18,1.1904840026882932,SPY_buy_and_hold
2011-02-22,1.166348581197644,SPY_buy_and_hold
2011-02-23,1.1591595283768599,SPY_buy_and_hold
2011-02-24,1.15836317772175,SPY_buy_and_hold
2011-02-25,1.1706836393202502,SPY_buy_and_hold
2011-02-28,1.1779156259529777,SPY_buy_and_hold
2011-03-01,1.158110539867613,SPY_buy_and_hold
2011-03-02,1.1605840890632673,SPY_buy_and_hold
2011-03-03,1.180404384021079,SPY_buy_and_hold
2011-03-04,1.1715275585637757,SPY_buy_and_hold
2011-03-07,1.1622933209150184,SPY_buy_and_hold
2011-03-08,1.1724193160476954,SPY_buy_and_hold
2011-03-09,1.1707378795607473,SPY_buy_and_hold
2011-03-10,1.148869366051627,SPY_buy_and_hold
2011-03-11,1.1567991104499087,SPY_buy_and_hold
2011-03-14,1.1497939203718694,SPY_buy_and_hold
2011-03-15,1.1365439445051808,SPY_buy_and_hold
2011-03-16,1.1153064553286487,SPY_buy_and_hold
2011-03-17,1.1299706705755308,SPY_buy_and_hold
2011-03-18,1.1340733368774385,SPY_buy_and_hold
2011-03-21,1.151514299308904,SPY_buy_and_hold
2011-03-22,1.1475126787457222,SPY_buy_and_hold
2011-03-23,1.150792355649252,SPY_buy_and_hold
2011-03-24,1.16174567396681,SPY_buy_and_hold
2011-03-25,1.1652901852914288,SPY_buy_and_hold
2011-03-28,1.1624466168791,SPY_buy_and_hold
2011-03-29,1.1702306216334897,SPY_buy_and_hold
2011-03-30,1.1782790676000416,SPY_buy_and_hold
2011-03-31,1.1766805154992366,SPY_buy_and_hold
2011-04-01,1.1816394112642215,SPY_buy_and_hold
2011-04-04,1.182614912244077,SPY_buy_and_hold
2011-04-05,1.1824380291521048,SPY_buy_and_hold
2011-04-06,1.1861595254774178,SPY_buy_and_hold
2011-04-07,1.1831384529580182,SPY_buy_and_hold
2011-04-08,1.179049275084738,SPY_buy_and_hold
2011-04-11,1.175493744423109,SPY_buy_and_hold
2011-04-12,1.1666753233007603,SPY_buy_and_hold
2011-04-13,1.1665865816433227,SPY_buy_and_hold
2011-04-14,1.1674735393430322,SPY_buy_and_hold
2011-04-15,1.1717258371792643,SPY_buy_and_hold
2011-04-18,1.1585176179644436,SPY_buy_and_hold
2011-04-19,1.1651540875417248,SPY_buy_and_hold
2011-04-20,1.1809295750337763,SPY_buy_and_hold
2011-04-21,1.186947257477418,SPY_buy_and_hold
2011-04-25,1.1857047722892442,SPY_buy_and_hold
2011-04-26,1.1958641590569892,SPY_buy_and_hold
2011-04-27,1.2036465836280186,SPY_buy_and_hold
2011-04-28,1.2075437792339867,SPY_buy_and_hold
2011-04-29,1.2103794377002728,SPY_buy_and_hold
2011-05-02,1.208514713747403,SPY_buy_and_hold
2011-05-03,1.2041596477841192,SPY_buy_and_hold
2011-05-04,1.196149171328077,SPY_buy_and_hold
2011-05-05,1.1852763265666222,SPY_buy_and_hold
2011-05-06,1.1904984683108895,SPY_buy_and_hold
2011-05-09,1.195102821890957,SPY_buy_and_hold
2011-05-10,1.205261077270428,SPY_buy_and_hold
2011-05-11,1.1925084134729294,SPY_buy_and_hold
2011-05-12,1.1981722315776915,SPY_buy_and_hold
2011-05-13,1.1889116372905209,SPY_buy_and_hold
2011-05-16,1.1813484044697737,SPY_buy_and_hold
2011-05-17,1.1811708275847743,SPY_buy_and_hold
2011-05-18,1.1916791400364497,SPY_buy_and_hold
2011-05-19,1.194513860634209,SPY_buy_and_hold
2011-05-20,1.1849857567089155,SPY_buy_and_hold
2011-05-23,1.171158501867008,SPY_buy_and_hold
2011-05-24,1.170182513297743,SPY_buy_and_hold
2011-05-25,1.1740777350914484,SPY_buy_and_hold
2011-05-26,1.1794752751278164,SPY_buy_and_hold
2011-05-27,1.183989297839101,SPY_buy_and_hold
2011-05-31,1.1962523299541272,SPY_buy_and_hold
2011-06-01,1.1690768254973356,SPY_buy_and_hold
2011-06-02,1.1678352246898613,SPY_buy_and_hold
2011-06-03,1.156163347526374,SPY_buy_and_hold
2011-06-06,1.1438645648447157,SPY_buy_and_hold
2011-06-07,1.1431552993568141,SPY_buy_and_hold
2011-06-08,1.138358335949913,SPY_buy_and_hold
2011-06-09,1.147012339149485,SPY_buy_and_hold
2011-06-10,1.1309449893362975,SPY_buy_and_hold
2011-06-13,1.131830850041498,SPY_buy_and_hold
2011-06-14,1.1460993920701734,SPY_buy_and_hold
2011-06-15,1.125531970408822,SPY_buy_and_hold
2011-06-16,1.128010004015516,SPY_buy_and_hold
2011-06-17,1.131371300889836,SPY_buy_and_hold
2011-06-20,1.1371445448350153,SPY_buy_and_hold
2011-06-21,1.1526224780335608,SPY_buy_and_hold
2011-06-22,1.145656158733556,SPY_buy_and_hold
2011-06-23,1.1423569357771661,SPY_buy_and_hold
