date,rolling_sharpe
2011-01-03,0.5828706807518877
2011-01-04,0.541545566628201
2011-01-05,0.5870753210969433
2011-01-06,0.603164932444159
2011-01-07,0.5788339941649899
2011-01-10,0.5877436458650515
2011-01-11,0.5992823503609179
2011-01-12,0.7625178407034646
2011-01-13,0.7339036459459483
2011-01-14,0.7697445103197048
2011-01-18,0.7578940454106976
2011-01-19,0.7424893821583666
2011-01-20,0.7604267982406074
2011-01-21,0.8183851577850846
2011-01-24,0.8452523882633557
2011-01-25,0.8489342787929657
2011-01-26,0.867586506195718
2011-01-27,0.9125969854231364
2011-01-28,0.7982389619904411
2011-01-31,0.8125492651282255
2011-02-01,0.797625804310309
2011-02-02,0.8470750408920686
2011-02-03,0.9014034180256482
2011-02-04,0.8941244456919032
2011-02-07,0.878675611031211
2011-02-08,0.8737347819861979
2011-02-09,0.9014712752041023
2011-02-10,0.886319035412013
2011-02-11,0.9191681970727856
2011-02-14,0.9081435604772096
2011-02-15,0.8784514025053669
2011-02-16,0.8867952038355089
2011-02-17,1.0134674850638306
2011-02-18,1.0066097547395507
2011-02-22,0.7869077052269271
2011-02-23,0.7200955354897557
2011-02-24,0.6645847462170591
2011-02-25,0.6756187970522367
2011-02-28,0.6572943982359999
2011-03-01,0.6226118401310146
2011-03-02,0.6125169662298212
2011-03-03,0.6507660074165647
2011-03-04,0.6307538593377787
2011-03-07,0.6060625207458473
2011-03-08,0.6194754542130888
2011-03-09,0.5874455703647348
2011-03-10,0.396883801615734
2011-03-11,0.4462944601351642
2011-03-14,0.4254613740702248
2011-03-15,0.3060193314383617
2011-03-16,0.23196340680627456
2011-03-17,0.254839992488559
2011-03-18,0.2679657301868181
2011-03-21,0.3132215339906922
2011-03-22,0.2841406984677045
2011-03-23,0.36688754449317623
2011-03-24,0.388853893217508
2011-03-25,0.37138115831456026
2011-03-28,0.35528983165028916
2011-03-29,0.3781638053418475
2011-03-30,0.39763340716897616
2011-03-31,0.3893771264048992
2011-04-01,0.3724663652748956
2011-04-04,0.3745833396979924
2011-04-05,0.4004357775777215
2011-04-06,0.3986921571507416
2011-04-07,0.43072816401061587
2011-04-08,0.460195527524344
2011-04-11,0.4166591698065071
2011-04-12,0.2692850356579386
2011-04-13,0.2841210049282592
2011-04-14,0.35352348221533264
2011-04-15,0.3321732819927271
2011-04-18,0.24468429728272073
2011-04-19,0.24534707772279427
2011-04-20,0.2893413171361602
2011-04-21,0.3757010905265233
2011-04-25,0.41033027367684716
2011-04-26,0.5183506505597936
2011-04-27,0.5882242799891003
2011-04-28,0.5742002634049457
2011-04-29,0.85451697308854
2011-05-02,0.7771272552442383
2011-05-03,0.793878679204095
2011-05-04,0.7759793833746771
2011-05-05,0.8489133861995312
2011-05-06,0.8983245301841223
2011-05-09,0.7494929255649476
2011-05-10,0.7698036687409042
2011-05-11,0.7009632161113194
2011-05-12,0.7538309826717231
2011-05-13,0.8251897693999852
2011-05-16,0.8099909798147149
2011-05-17,0.9107370068984934
2011-05-18,0.9655504686670846
2011-05-19,1.1419994355722336
2011-05-20,0.9865450483132803
2011-05-23,0.9988576862791863
2011-05-24,0.9310586857164985
2011-05-25,0.9501217244682454
